"data","valor"
2003-01-01,67.2186
2003-02-01,68.97554
2003-03-01,72.29233
2003-04-01,71.43536
2003-05-01,70.1143
2003-06-01,68.91542
2003-07-01,72.04189
2003-08-01,70.93748
2003-09-01,71.91584
2003-10-01,73.44254
2003-11-01,71.27304
2003-12-01,69.72254
2004-01-01,68.91917
2004-02-01,69.5244
2004-03-01,78.28171
2004-04-01,75.05311
2004-05-01,74.12169
2004-06-01,74.80114
2004-07-01,77.92876
2004-08-01,77.35487
2004-09-01,76.34742
2004-10-01,76.12235
2004-11-01,76.60887
2004-12-01,75.1935
2005-01-01,72.37068
2005-02-01,72.70618
2005-03-01,80.689
2005-04-01,78.54178
2005-05-01,77.49955
2005-06-01,77.94363
2005-07-01,79.10185
2005-08-01,80.49933
2005-09-01,77.56411
2005-10-01,77.82715
2005-11-01,78.10926
2005-12-01,77.77251
2006-01-01,75.88686
2006-02-01,75.3582
2006-03-01,83.25487
2006-04-01,78.72383
2006-05-01,81.92423
2006-06-01,79.9739
2006-07-01,83.47282
2006-08-01,84.63185
2006-09-01,81.24237
2006-10-01,83.41968
2006-11-01,82.95956
2006-12-01,81.3049
2007-01-01,80.24342
2007-02-01,79.22378
2007-03-01,87.45891
2007-04-01,84.09369
2007-05-01,86.61545
2007-06-01,85.54891
2007-07-01,89.37715
2007-08-01,90.21616
2007-09-01,86.15216
2007-10-01,90.29841
2007-11-01,87.99828
2007-12-01,85.5866
2008-01-01,85.18573
2008-02-01,85.22127
2008-03-01,90.17328
2008-04-01,90.5148
2008-05-01,90.12588
2008-06-01,91.28928
2008-07-01,95.44656
2008-08-01,93.58522
2008-09-01,92.69729
2008-10-01,92.83395
2008-11-01,87.09265
2008-12-01,83.11986
2009-01-01,80.53145
2009-02-01,80.57182
2009-03-01,89.34843
2009-04-01,86.05056
2009-05-01,86.96928
2009-06-01,87.81091
2009-07-01,91.88272
2009-08-01,91.36904
2009-09-01,90.74553
2009-10-01,92.61574
2009-11-01,90.61483
2009-12-01,90.34054
2010-01-01,87.9496
2010-02-01,89.20706
2010-03-01,100.27412
2010-04-01,95.67985
2010-05-01,95.43571
2010-06-01,95.13593
2010-07-01,99.01556
2010-08-01,98.9504
2010-09-01,97.49224
2010-10-01,97.39982
2010-11-01,97.64592
2010-12-01,95.55422
2011-01-01,92.74091
2011-02-01,95.20024
2011-03-01,101.31949
2011-04-01,97.78976
2011-05-01,100.12921
2011-06-01,99.0924
2011-07-01,101.50148
2011-08-01,103.1181
2011-09-01,99.48124
2011-10-01,99.28036
2011-11-01,99.17651
2011-12-01,97.33351
2012-01-01,93.21285
2012-02-01,94.61912
2012-03-01,102.30807
2012-04-01,97.76508
2012-05-01,101.05733
2012-06-01,99.46188
2012-07-01,103.08475
2012-08-01,104.79654
2012-09-01,98.98647
2012-10-01,103.25807
2012-11-01,100.77438
2012-12-01,97.53216
2013-01-01,97.39521
2013-02-01,95.16953
2013-03-01,103.46988
2013-04-01,104.71603
2013-05-01,102.78291
2013-06-01,101.27748
2013-07-01,106.34723
2013-08-01,106.12486
2013-09-01,102.95129
2013-10-01,106.19181
2013-11-01,103.31579
2013-12-01,101.90506
2014-01-01,99.76925
2014-02-01,100.3367
2014-03-01,104.1819
2014-04-01,103.2483
2014-05-01,102.86375
2014-06-01,98.48746
2014-07-01,104.75513
2014-08-01,103.65394
2014-09-01,103.54776
2014-10-01,104.65403
2014-11-01,101.30991
2014-12-01,101.69848
2015-01-01,96.96675
2015-02-01,95.6829
2015-03-01,104.38416
2015-04-01,99.46149
2015-05-01,97.52235
2015-06-01,96.82372
2015-07-01,99.84809
2015-08-01,98.19549
2015-09-01,96.42391
2015-10-01,97.72722
2015-11-01,95.06206
2015-12-01,95.39879
2016-01-01,89.87454
2016-02-01,91.48613
2016-03-01,97.99217
2016-04-01,94.91304
2016-05-01,93.12064
2016-06-01,94.4712
2016-07-01,95.35868
2016-08-01,96.3013
2016-09-01,93.62112
2016-10-01,92.73632
2016-11-01,92.6249
2016-12-01,93.5508
2017-01-01,89.90519
2017-02-01,90.44517
2017-03-01,99.01318
2017-04-01,93.3707
2017-05-01,94.65377
2017-06-01,94.31583
2017-07-01,96.54037
2017-08-01,97.75194
2017-09-01,94.17891
2017-10-01,95.02041
2017-11-01,94.53866
2017-12-01,95.08453
2018-01-01,92.28678
2018-02-01,90.82698
2018-03-01,98.72476
2018-04-01,97.04239
2018-05-01,92.31174
2018-06-01,95.71679
2018-07-01,98.43551
2018-08-01,100.01876
2018-09-01,94.84307
2018-10-01,97.75012
2018-11-01,96.34626
2018-12-01,95.53621
2019-01-01,93.18526
2019-02-01,93.75023
2019-03-01,97.0323
2019-04-01,97.42904
2019-05-01,97.3804
2019-06-01,94.45965
2019-07-01,99.98841
2019-08-01,99.30017
2019-09-01,96.55678
2019-10-01,99.88317
2019-11-01,97.26168
2019-12-01,96.4195
2020-01-01,93.56556
2020-02-01,94.01958
2020-03-01,95.26169
2020-04-01,83.69457
2020-05-01,84.23566
2020-06-01,88.856
2020-07-01,95.42902
2020-08-01,94.94928
2020-09-01,95.78332
2020-10-01,97.82309
2020-11-01,96.62698
2020-12-01,97.50343
2021-01-01,91.88279
2021-02-01,94.06492
2021-03-01,101.08822
2021-04-01,97.40163
2021-05-01,96.01579
2021-06-01,96.46364
2021-07-01,99.83515
2021-08-01,99.19471
2021-09-01,97.10229
2021-10-01,96.5306
2021-11-01,97.85541
2021-12-01,99.31872
2022-01-01,91.67792
2022-02-01,95.6409
2022-03-01,104.52811
2022-04-01,100.22885
2022-05-01,99.74864
2022-06-01,99.3134
2022-07-01,103.95829
2022-08-01,104.51622
2022-09-01,101.18649
2022-10-01,100.08007
2022-11-01,99.15338
2022-12-01,99.96775
2023-01-01,95.09765
2023-02-01,98.65175
2023-03-01,110.6159
2023-04-01,104.03928
2023-05-01,102.71672
2023-06-01,102.2809
2023-07-01,105.34289
2023-08-01,106.05936
2023-09-01,101.75832
2023-10-01,101.93091
2023-11-01,101.68306
2023-12-01,101.68292
2024-01-01,99.29383
2024-02-01,102.15169
2024-03-01,109.56886
2024-04-01,109.2559
2024-05-01,104.71434
2024-06-01,105.86962
2024-07-01,111.51388
2024-08-01,110.06483
2024-09-01,107.08167
2024-10-01,109.18693
2024-11-01,105.49025
2024-12-01,104.15997
2025-01-01,102.72834
2025-02-01,106.92609
2025-03-01,114.11998
2025-04-01,112.69428
2025-05-01,108.65566
2025-06-01,107.4594
2025-07-01,113.21721
2025-08-01,110.47825
2025-09-01,109.57602
2025-10-01,110.16742
2025-11-01,106.69062
2025-12-01,107.27827
2026-01-01,103.80093
2026-02-01,106.7205
2026-03-01,117.92682
2026-04-01,113.72712
