data,valor
2003-01-01,70.23115
2003-02-01,71.50647
2003-03-01,71.03026
2003-04-01,70.5943
2003-05-01,69.91287
2003-06-01,70.02401
2003-07-01,69.17927
2003-08-01,69.68172
2003-09-01,71.28608
2003-10-01,71.15015
2003-11-01,71.33647
2003-12-01,71.17521
2004-01-01,72.46389
2004-02-01,73.25925
2004-03-01,74.05623
2004-04-01,74.40924
2004-05-01,74.35066
2004-06-01,74.98168
2004-07-01,75.26439
2004-08-01,75.6032
2004-09-01,76.37664
2004-10-01,75.83445
2004-11-01,76.69201
2004-12-01,76.10127
2005-01-01,76.58051
2005-02-01,77.06962
2005-03-01,77.17342
2005-04-01,77.72911
2005-05-01,77.66362
2005-06-01,77.16947
2005-07-01,77.1542
2005-08-01,77.76065
2005-09-01,77.55178
2005-10-01,77.5771
2005-11-01,78.21667
2005-12-01,78.84386
2006-01-01,79.43354
2006-02-01,79.50207
2006-03-01,79.37173
2006-04-01,79.8895
2006-05-01,80.92504
2006-06-01,79.95344
2006-07-01,81.47107
2006-08-01,81.4818
2006-09-01,81.68226
2006-10-01,82.54063
2006-11-01,83.14267
2006-12-01,84.17383
2007-01-01,83.86701
2007-02-01,84.10662
2007-03-01,83.58801
2007-04-01,84.6705
2007-05-01,85.46089
2007-06-01,85.96834
2007-07-01,86.59619
2007-08-01,86.74758
2007-09-01,87.44112
2007-10-01,88.2978
2007-11-01,88.25546
2007-12-01,89.02269
2008-01-01,89.08048
2008-02-01,89.02341
2008-03-01,88.33665
2008-04-01,89.5576
2008-05-01,90.43939
2008-06-01,91.24398
2008-07-01,91.28925
2008-08-01,91.45443
2008-09-01,91.47165
2008-10-01,89.62081
2008-11-01,87.41284
2008-12-01,85.04143
2009-01-01,84.78082
2009-02-01,85.50501
2009-03-01,86.04371
2009-04-01,86.30667
2009-05-01,87.22501
2009-06-01,87.76311
2009-07-01,87.96265
2009-08-01,89.39071
2009-09-01,90.14438
2009-10-01,90.83889
2009-11-01,90.94536
2009-12-01,92.3091
2010-01-01,93.57618
2010-02-01,94.52454
2010-03-01,95.56427
2010-04-01,95.90683
2010-05-01,95.23393
2010-06-01,95.01107
2010-07-01,95.5805
2010-08-01,96.18092
2010-09-01,97.02072
2010-10-01,96.85487
2010-11-01,97.98456
2010-12-01,96.92949
2011-01-01,98.10532
2011-02-01,98.57375
2011-03-01,98.52938
2011-04-01,98.53672
2011-05-01,98.81828
2011-06-01,99.12699
2011-07-01,99.268
2011-08-01,99.21621
2011-09-01,99.06658
2011-10-01,99.00175
2011-11-01,99.49213
2011-12-01,98.55546
2012-01-01,97.40518
2012-02-01,98.26666
2012-03-01,98.06309
2012-04-01,98.38205
2012-05-01,99.62478
2012-06-01,100.33945
2012-07-01,100.51105
2012-08-01,100.81136
2012-09-01,100.41049
2012-10-01,101.2612
2012-11-01,101.10574
2012-12-01,100.65859
2013-01-01,101.5499
2013-02-01,100.29752
2013-03-01,101.3796
2013-04-01,102.47335
2013-05-01,102.61634
2013-06-01,102.28408
2013-07-01,102.66998
2013-08-01,102.92891
2013-09-01,103.41456
2013-10-01,103.38675
2013-11-01,103.67138
2013-12-01,103.98092
2014-01-01,104.10493
2014-02-01,103.33983
2014-03-01,103.23255
2014-04-01,102.77838
2014-05-01,102.39281
2014-06-01,100.21911
2014-07-01,101.02896
2014-08-01,101.84135
2014-09-01,102.43093
2014-10-01,101.53761
2014-11-01,101.70587
2014-12-01,102.14826
2015-01-01,101.21789
2015-02-01,100.7847
2015-03-01,100.49469
2015-04-01,99.08075
2015-05-01,98.45096
2015-06-01,97.54178
2015-07-01,96.38486
2015-08-01,96.86689
2015-09-01,96.15685
2015-10-01,96.48884
2015-11-01,95.57453
2015-12-01,95.20894
2016-01-01,94.66226
2016-02-01,94.74393
2016-03-01,94.09411
2016-04-01,94.068
2016-05-01,93.81383
2016-06-01,94.04903
2016-07-01,93.70009
2016-08-01,93.41168
2016-09-01,93.56455
