indicador,unidade,valor_atual,data_ref,var_mes,var_ano,var_12m
IPCA,%,0.58,2026-05-01,0.58,3.20,4.72
Cambio R$/US$,R$,NA,NA,NA,NA,NA
Selic meta,p.p.,NA,NA,NA,NA,NA
IBC-Br,indice,113.73,2026-04-01,0.51,1.31,1.63
